gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"Nile North Atbarah","292fe7e8-4ff5-40d2-bb11-86b306c3d781","national",35.367783966766424,15.76530032314031,
"Nile North Atbarah","d1ed0bca-c08b-4b14-990e-53e92c59492b","national",32.41864711123085,19.167595016174374,
"Nile North Atbarah","2e4bc213-c32b-4b6f-b359-62103198404c","national",32.53868755619616,19.4543349699713,
"Nile North Atbarah","9e5cff54-6935-4cbf-89ba-b2fd0c72651a","national",34.80161935526344,17.114916046226337,
"Nile North Atbarah","5be8560a-42e1-405b-b976-3cb13a304fb0","national",33.107168727756005,19.880757679627553,
"Nile North Atbarah","90cb4309-f61d-4480-8f60-2095900ed3d2","national",30.61843956167437,18.006890386216227,
"Nile North Atbarah","aca19be3-6b7c-4071-97a0-9438bb2639e8","national",35.70889256592703,15.213313463859443,
"Nile North Atbarah","a2a33c76-1136-4f86-aa04-b3beed2b8468","national",30.28282615293517,20.72451483287647,
"Nile North Atbarah","06c0dc77-d080-4d43-8979-e5fbfad495b1","national",33.87216062853665,18.934740473768432,
"Nile North Atbarah","84859e79-e499-40c3-9cd7-631efd5dafbe","national",35.690810595570106,14.499288338034624,
"Nile North Atbarah","88a78f4b-119b-4026-b571-d2034d5e0a8e","base",34.01634650016343,17.36488354251368,
"Nile North Atbarah","49dab672-7ca8-48be-a752-bfb24200b9a4","base",33.684828997892524,19.067401770772914,
"Nile North Atbarah","4cea29a1-8546-496f-af14-e4c6a8d8115e","base",33.75154927373826,17.892722943196347,
"Nile North Atbarah","ff14326c-2795-47a3-8393-8cedfbf7f3e8","base",33.864884006866475,17.707929244421305,
"Nile North Atbarah","437cebc2-4f18-4667-8ba2-15d9a0f9726d","base",30.33854950191164,20.109167071925448,
"Nile North Atbarah","2db217dd-d41b-4e67-bc67-386b734783a3","base",36.20230344786843,14.58816450559079,
"Nile North Atbarah","64bc4da7-53ef-4a79-9967-52d2bda117bf","base",31.19968103450765,21.18501828573396,
"Nile North Atbarah","3eba777c-90d8-4598-bb80-3449a00fadc2","base",32.56116129825969,19.08515310066754,
"Nile North Atbarah","a18f7a76-83e4-43c8-8910-391c2fb85a11","base",31.245841462621854,18.414675244935456,
"Nile North Atbarah","24449ceb-96be-467f-a913-37a9287dc604","base",35.819553791826166,14.372151535535465,
"Nile North Atbarah","9c531849-6276-41fd-9000-78b2d58c733a","base",34.09557390123795,17.935449893774326,
"Nile North Atbarah","5fceb2b5-aa4d-42ac-925f-1236e40afdab","base",30.638445320285662,18.020542675583645,
"Nile North Atbarah","587baaef-c25b-4e39-b0b6-4ea973122557","base",33.6623282224454,19.55945798239489,
"Nile North Atbarah","db8a26aa-af5a-4940-8525-07db80e8e492","base",30.76327104915146,18.241396625522782,
"Nile North Atbarah","136813bc-27c3-4e8e-a8d3-ef73ef801b89","base",31.95136911542218,18.413421733276724,
"Nile North Atbarah","72127b7f-f2af-4f49-8947-41d686459f22","base",30.437001673170666,20.304335127927615,
"Nile North Atbarah","0a45de4f-eac4-4107-a7a7-6b6d33ea1b42","base",34.825080385801996,16.03609689090442,
"Nile North Atbarah","d2d691d5-fc12-40a2-93d8-7bc798ff06b2","base",32.69264600475689,19.286227675188005,
"Nile North Atbarah","efb7aa1d-bbf0-49c2-889a-f391ee936f35","base",35.14914101287752,17.084794692637264,
"Nile North Atbarah","78e205df-0894-4bfb-8a14-39977f7639db","base",32.339402616825076,18.630421699385224,
"Nile North Atbarah","d61f31f9-5fcb-45d4-8960-568c35ed284d","base",30.284346786816595,19.64860220313466,
"Nile North Atbarah","32582ae3-8976-46cb-9297-229eff5bb3f8","base",31.298867220598527,17.767112152876408,
"Nile North Atbarah","a60c7f67-e948-4b7f-b3ad-cab452e4ef70","base",32.14903208509693,19.203068806844264,
"Nile North Atbarah","38dc6432-ae36-4f4c-8587-5227ce6c75a1","base",36.13225119849704,14.008413624832706,
"Nile North Atbarah","cc3f97a3-b5b9-47db-9478-38f89ab91e92","base",33.74181627635749,17.799350266952633,
"Nile North Atbarah","296541d1-c942-4dcf-a2cd-80aa7c6eb83a","base",34.88127407327853,17.424685434605756,
"Nile North Atbarah","4b521935-4508-405a-bbfd-076c34ab126b","base",33.33926864992097,19.684753858212552,
"Nile North Atbarah","61700ddc-239d-4317-aab0-bb803e67160d","base",36.204581969730455,14.519149431415272,
"Nile North Atbarah","981fee16-9608-4538-8377-cbd6351d5600","base",35.088389355428745,16.357465402089993,
"Nile North Atbarah","af9917e3-fc5d-4197-970f-a560b49f142b","base",35.715145719258196,16.582748920425715,
"Nile North Atbarah","a7b2ad68-6d8c-44a4-8bdc-00893de4eb39","base",32.68929680290053,18.922109730685307,
"Nile North Atbarah","9f4ef81f-b85f-4b4a-b960-4524da48e46a","base",34.250400086912535,18.335494834458277,
"Nile North Atbarah","8c3855c8-484d-4389-a9c1-5f600e617090","base",35.16923389526025,16.895983061853983,
"Nile North Atbarah","5645fe67-6e8e-44a3-8167-6acb5dd902c7","base",30.353768975727466,18.561550257840434,
"Nile North Atbarah","32aa10a2-ac55-4016-9ce2-babc83337647","base",32.773750336479225,18.8947163879578,
"Nile North Atbarah","0ad1eb3d-c067-4c4e-b2ed-ab35c761fc9d","base",32.89821080556921,19.418715253918094,
"Nile North Atbarah","e904853b-aaca-40d9-8ef0-2ace156f2235","base",34.49079797468892,16.460344851127225,
"Nile North Atbarah","d79ae06f-76f0-490c-8e29-a071c3a8a57d","base",35.382049895215886,14.338834452804498,
"Nile North Atbarah","10ef9c4f-757e-4307-bdc4-948877d01e22","base",35.57043768417961,15.519107292418665,
"Nile North Atbarah","4240f28e-0a05-48c4-b2c5-14b9c3055d94","base",35.68071676012205,13.76623794281396,
"Nile North Atbarah","5d6a3ff5-6e33-4410-a153-4d0df8d0b003","base",31.5444046569838,17.812871887619423,
"Nile North Atbarah","d1594e49-7f0a-4982-9a81-afbdb228aaf7","base",35.66509464539216,15.481205476672802,
"Nile North Atbarah","45854ee4-6f12-474d-bc30-d2ee39d5ba0d","base",36.144562425321354,15.382857322725528,
"Nile North Atbarah","92911b3f-3629-40a4-91ff-d2e79e12ecca","base",34.46531193929286,16.6879206652591,
"Nile North Atbarah","b2345d6f-3bc5-4f99-81d6-7bbe934a9a19","base",35.66223548493035,15.817574145606084,
"Nile North Atbarah","3b5be3fd-7a03-464c-804a-50fd8057dc59","base",34.085844770001245,17.118316107509905,
"Nile North Atbarah","d7cacb4c-3518-4ff4-9f06-912d1650bd10","base",36.18155287586882,15.668609428548772,
"Nile North Atbarah","6f2fbcbd-ef14-454d-bdca-88fc10a50ffa","base",30.808154159541374,21.15531897038864,
"Nile North Atbarah","8e9b11c5-f528-462b-9887-e00f5c6806a1","base",33.61394052465685,19.215969013896622,
"Nile North Atbarah","875f054f-8045-4355-96d8-4d391a8b6a16","base",35.192584176509115,17.239124792630584,
